Real frequency,Amplitude,Error deviation,Detected frequency,Chi2 probability
2,0.6752372371178297,0.0,1.9999999999999982,1.0
2,0.6752372371178297,0.01,1.9999999999999982,1.0
2,0.6752372371178297,0.02,1.9999999999999982,1.0
2,0.6752372371178297,0.03,1.9999999999999982,1.0
2,0.6752372371178297,0.04,1.9999999999999982,1.0
2,0.6752372371178297,0.05,1.9999999999999982,1.0
2,0.6752372371178297,0.06,1.9999999999999982,1.0
2,0.6752372371178297,0.07,1.9999999999999982,1.0
2,0.6752372371178297,0.08,1.9999999999999982,1.0
2,0.6752372371178297,0.09,1.9999999999999982,1.0
2,0.6752372371178297,0.1,1.9999999999999982,1.0
2,0.6752372371178297,0.11,1.9999999999999982,1.0
2,0.6752372371178297,0.12,1.9999999999999982,1.0
2,0.6752372371178297,0.13,1.9999999999999982,1.0
2,0.6752372371178297,0.14,1.9999999999999982,1.0
2,0.6752372371178297,0.15,1.9999999999999982,1.0
2,0.6752372371178297,0.16,1.9999999999999982,1.0
2,0.6752372371178297,0.17,1.9999999999999982,1.0
2,0.6752372371178297,0.18,1.9999999999999982,1.0
2,0.6752372371178297,0.19,1.9999999999999982,1.0
2,0.6752372371178297,0.2,1.9999999999999982,1.0
2,0.6752372371178297,0.21,1.9999999999999982,1.0
2,0.6752372371178297,0.22,1.9999999999999982,1.0
2,0.6752372371178297,0.23,1.9999999999999982,1.0
2,0.6752372371178297,0.24,1.9999999999999982,1.0
2,0.6752372371178297,0.25,1.9999999999999982,1.0
2,0.6752372371178297,0.26,1.9999999999999982,1.0
2,0.6752372371178297,0.27,1.9999999999999982,1.0
2,0.6752372371178297,0.28,1.9999999999999982,1.0
2,0.6752372371178297,0.29,1.9999999999999982,1.0
2,0.6752372371178297,0.3,1.9999999999999982,1.0
2,0.6752372371178297,0.31,1.9999999999999982,1.0
2,0.6752372371178297,0.32,1.9999999999999982,1.0
2,0.6752372371178297,0.33,1.9999999999999982,1.0
2,0.6752372371178297,0.34,1.9999999999999982,1.0
2,0.6752372371178297,0.35000000000000003,1.9999999999999982,1.0
2,0.6752372371178297,0.36,1.9999999999999982,1.0
2,0.6752372371178297,0.37,1.9999999999999982,1.0
2,0.6752372371178297,0.38,1.9999999999999982,1.0
2,0.6752372371178297,0.39,1.9999999999999982,1.0
2,0.6752372371178297,0.4,1.9999999999999982,1.0
2,0.6752372371178297,0.41000000000000003,1.9999999999999982,1.0
